time,open,close,low,high,volume
1723752480,2540.44000000,2533.80000000,2530.00000000,2540.71000000,13727.98300000
1723752540,2533.80000000,2536.53000000,2532.46000000,2537.00000000,2466.79300000
1723752600,2536.53000000,2535.36000000,2535.09000000,2542.00000000,4676.11700000
1723752660,2535.37000000,2534.25000000,2532.66000000,2536.11000000,1832.80900000
1723752720,2534.27000000,2533.27000000,2532.51000000,2534.28000000,836.59600000
1723752780,2533.27000000,2535.86000000,2533.01000000,2539.00000000,3309.23700000
1723752840,2535.86000000,2539.20000000,2535.86000000,2539.72000000,2079.14900000
1723752900,2539.19000000,2536.38000000,2536.21000000,2539.74000000,2093.98700000
1723752960,2536.39000000,2535.83000000,2531.03000000,2538.94000000,8047.33700000
1723753020,2535.83000000,2536.17000000,2534.09000000,2536.47000000,1651.87200000
1723753080,2536.19000000,2534.61000000,2534.45000000,2537.77000000,1336.22000000
1723753140,2534.59000000,2537.32000000,2533.76000000,2538.70000000,5750.98500000
1723753200,2537.31000000,2537.75000000,2536.74000000,2538.09000000,918.15900000
1723753260,2537.74000000,2539.04000000,2537.74000000,2540.30000000,1369.64200000
1723753320,2539.03000000,2537.88000000,2537.17000000,2539.64000000,1868.36400000
1723753380,2537.88000000,2540.64000000,2537.57000000,2540.92000000,1379.44200000
1723753440,2540.64000000,2540.77000000,2539.75000000,2542.19000000,1333.93700000
1723753500,2540.77000000,2540.66000000,2540.42000000,2543.14000000,1886.03600000
1723753560,2540.72000000,2545.26000000,2540.71000000,2545.60000000,1449.42600000
1723753620,2545.26000000,2545.45000000,2544.00000000,2546.27000000,921.43300000
1723753680,2545.45000000,2545.33000000,2544.95000000,2547.31000000,1580.65700000
1723753740,2545.32000000,2542.67000000,2542.50000000,2545.83000000,764.15100000
1723753800,2542.65000000,2541.35000000,2540.45000000,2543.66000000,1145.45500000
1723753860,2541.35000000,2541.94000000,2540.48000000,2544.70000000,1207.65200000
1723753920,2541.94000000,2542.48000000,2541.40000000,2543.63000000,669.77300000
1723753980,2542.48000000,2543.37000000,2542.23000000,2544.52000000,834.81900000
1723754040,2543.37000000,2543.34000000,2542.20000000,2543.94000000,743.23000000
1723754100,2543.35000000,2542.58000000,2542.36000000,2545.00000000,1029.52300000
1723754160,2542.59000000,2541.28000000,2540.31000000,2542.99000000,915.24700000
1723754220,2541.28000000,2541.73000000,2540.92000000,2543.43000000,675.79400000
1723754280,2541.74000000,2542.34000000,2541.54000000,2542.43000000,488.52200000
1723754340,2542.36000000,2543.06000000,2541.31000000,2543.06000000,1206.20400000
1723754400,2543.06000000,2541.38000000,2540.50000000,2543.06000000,522.63000000
1723754460,2541.40000000,2542.31000000,2540.33000000,2542.60000000,976.60800000
1723754520,2542.31000000,2541.77000000,2541.00000000,2542.31000000,644.14000000
1723754580,2541.77000000,2540.56000000,2540.04000000,2541.77000000,410.55600000
1723754640,2540.55000000,2541.54000000,2540.36000000,2542.88000000,897.66800000
1723754700,2541.54000000,2541.31000000,2539.04000000,2542.57000000,1288.96800000
1723754760,2541.31000000,2542.56000000,2541.24000000,2543.75000000,794.12300000
1723754820,2542.57000000,2540.53000000,2540.39000000,2543.29000000,696.49200000
1723754880,2540.54000000,2537.65000000,2537.65000000,2540.54000000,1476.90000000
1723754940,2537.66000000,2538.57000000,2536.73000000,2538.73000000,544.94600000
1723755000,2538.57000000,2535.90000000,2534.26000000,2538.74000000,1824.85700000
1723755060,2535.89000000,2534.36000000,2533.04000000,2535.95000000,1002.66400000
1723755120,2534.35000000,2532.35000000,2532.06000000,2534.84000000,1464.99400000
1723755180,2532.34000000,2533.21000000,2532.34000000,2533.89000000,1002.19200000
1723755240,2533.20000000,2531.02000000,2530.60000000,2533.86000000,1799.72700000
1723755300,2531.01000000,2516.37000000,2515.00000000,2531.09000000,26120.25900000
1723755360,2516.36000000,2527.34000000,2513.65000000,2529.36000000,13828.81000000
1723755420,2527.59000000,2527.78000000,2527.00000000,2531.09000000,3691.02200000
1723755480,2527.90000000,2528.11000000,2523.00000000,2529.31000000,6407.13700000
1723755540,2528.10000000,2548.69000000,2527.87000000,2548.69000000,13411.28500000
1723755600,2548.68000000,2545.89000000,2542.66000000,2548.68000000,6744.69500000
1723755660,2545.85000000,2550.38000000,2543.89000000,2550.80000000,7594.49600000
1723755720,2550.36000000,2543.37000000,2543.19000000,2554.25000000,13220.44900000
1723755780,2543.37000000,2540.63000000,2540.13000000,2544.80000000,3382.31600000
1723755840,2540.64000000,2543.86000000,2539.70000000,2543.86000000,2134.74500000
1723755900,2543.86000000,2542.39000000,2541.55000000,2544.12000000,1071.67400000
1723755960,2542.39000000,2543.79000000,2541.00000000,2545.73000000,1746.73200000
1723756020,2543.80000000,2543.64000000,2541.91000000,2544.77000000,1553.61100000
1723756080,2543.63000000,2541.52000000,2539.83000000,2543.92000000,1054.18900000
1723756140,2541.52000000,2539.81000000,2539.27000000,2541.69000000,535.43700000
1723756200,2539.81000000,2538.44000000,2535.22000000,2539.81000000,2258.94100000
1723756260,2538.43000000,2540.01000000,2538.43000000,2540.88000000,1920.72100000
1723756320,2540.01000000,2540.74000000,2538.76000000,2540.88000000,1129.67900000
1723756380,2540.75000000,2539.52000000,2539.49000000,2543.71000000,2549.51100000
1723756440,2539.51000000,2541.88000000,2539.50000000,2542.27000000,784.45800000
1723756500,2541.89000000,2538.12000000,2538.04000000,2542.50000000,1115.75900000
1723756560,2538.07000000,2537.88000000,2537.27000000,2539.44000000,888.10400000
1723756620,2537.88000000,2534.06000000,2532.16000000,2537.88000000,2337.46500000
1723756680,2534.06000000,2535.48000000,2533.32000000,2537.00000000,1588.04600000
1723756740,2535.48000000,2534.67000000,2534.66000000,2538.29000000,2522.57900000
1723756800,2534.66000000,2534.38000000,2532.07000000,2534.66000000,1213.36800000
1723756860,2534.37000000,2535.58000000,2533.85000000,2536.00000000,1382.24000000
1723756920,2535.53000000,2532.31000000,2532.00000000,2535.54000000,676.30200000
1723756980,2532.31000000,2534.22000000,2532.31000000,2535.46000000,1145.22100000
1723757040,2534.22000000,2535.99000000,2534.03000000,2535.99000000,425.36400000
1723757100,2535.99000000,2536.97000000,2535.88000000,2536.97000000,1198.90600000
1723757160,2536.96000000,2542.12000000,2536.96000000,2542.13000000,2657.96000000
1723757220,2542.12000000,2543.59000000,2540.57000000,2545.50000000,4841.35200000
1723757280,2543.60000000,2546.20000000,2543.60000000,2548.87000000,3006.01000000
1723757340,2546.19000000,2547.59000000,2545.62000000,2548.85000000,2055.17800000
1723757400,2547.84000000,2543.73000000,2543.25000000,2548.22000000,930.10100000
1723757460,2543.72000000,2542.89000000,2540.37000000,2543.97000000,1441.81200000
1723757520,2542.90000000,2545.91000000,2542.89000000,2546.92000000,870.28700000
1723757580,2545.90000000,2546.70000000,2545.01000000,2547.00000000,683.36700000
1723757640,2546.70000000,2546.98000000,2545.50000000,2547.01000000,984.42600000
1723757700,2546.98000000,2549.16000000,2546.98000000,2550.27000000,2226.48600000
1723757760,2549.15000000,2549.25000000,2546.46000000,2550.40000000,2185.57900000
1723757820,2549.25000000,2553.11000000,2548.21000000,2554.83000000,2451.57400000
1723757880,2553.11000000,2569.42000000,2550.22000000,2570.19000000,13987.03500000
1723757940,2569.52000000,2563.01000000,2560.00000000,2570.40000000,4229.34600000
1723758000,2563.00000000,2559.57000000,2559.57000000,2565.38000000,2318.88300000
1723758060,2559.57000000,2552.41000000,2552.40000000,2559.58000000,4438.71300000
1723758120,2552.41000000,2554.40000000,2552.40000000,2554.42000000,1963.59000000
1723758180,2554.40000000,2554.41000000,2554.13000000,2554.42000000,830.63900000
1723758240,2554.42000000,2558.78000000,2554.41000000,2559.03000000,2078.03000000
1723758300,2558.77000000,2560.16000000,2558.77000000,2560.24000000,848.47800000
1723758360,2560.15000000,2556.99000000,2554.83000000,2560.16000000,1578.61900000
1723758420,2556.99000000,2560.27000000,2556.99000000,2560.47000000,635.20600000
1723758480,2560.26000000,2556.62000000,2556.58000000,2564.98000000,3805.64100000
1723758540,2556.59000000,2556.67000000,2554.29000000,2556.68000000,2072.86100000
1723758600,2556.68000000,2560.90000000,2556.68000000,2561.07000000,805.79400000
1723758660,2560.91000000,2560.89000000,2560.00000000,2561.73000000,935.76000000
1723758720,2560.89000000,2561.58000000,2560.54000000,2562.50000000,514.98300000
1723758780,2561.58000000,2560.51000000,2560.51000000,2562.49000000,497.93600000
1723758840,2560.52000000,2562.58000000,2559.99000000,2562.94000000,1153.26700000
1723758900,2562.58000000,2565.88000000,2562.01000000,2567.51000000,2853.25800000
1723758960,2565.89000000,2566.87000000,2565.42000000,2567.10000000,1150.72500000
1723759020,2566.87000000,2566.20000000,2565.00000000,2567.52000000,1572.97000000
1723759080,2566.21000000,2568.16000000,2566.20000000,2570.35000000,2007.46200000
1723759140,2568.16000000,2570.67000000,2566.47000000,2572.44000000,2673.20400000
1723759200,2570.67000000,2565.94000000,2565.93000000,2571.11000000,2743.92000000
1723759260,2565.93000000,2565.19000000,2563.65000000,2567.00000000,1763.71300000
1723759320,2565.18000000,2565.42000000,2563.57000000,2565.82000000,1970.49400000
1723759380,2565.43000000,2564.19000000,2564.05000000,2566.76000000,1543.17200000
1723759440,2564.16000000,2564.02000000,2562.51000000,2564.74000000,1298.33200000
1723759500,2564.03000000,2561.30000000,2560.82000000,2564.31000000,985.34300000
1723759560,2561.30000000,2562.48000000,2558.98000000,2563.59000000,1925.09100000
1723759620,2562.49000000,2563.98000000,2561.05000000,2564.53000000,1062.29800000
1723759680,2563.98000000,2561.93000000,2561.92000000,2564.52000000,1156.82800000
1723759740,2561.92000000,2560.59000000,2559.52000000,2562.27000000,945.02600000
1723759800,2560.58000000,2561.45000000,2559.59000000,2562.31000000,849.70300000
1723759860,2561.46000000,2563.48000000,2560.37000000,2563.49000000,902.57300000
1723759920,2563.49000000,2563.75000000,2562.20000000,2563.75000000,972.46300000
1723759980,2563.74000000,2565.92000000,2563.31000000,2566.63000000,2388.02400000
1723760040,2565.91000000,2563.59000000,2563.59000000,2566.01000000,915.53800000
1723760100,2563.59000000,2563.20000000,2560.72000000,2563.73000000,950.19000000
1723760160,2563.20000000,2564.40000000,2562.56000000,2565.42000000,355.53100000
1723760220,2564.39000000,2563.13000000,2562.77000000,2565.42000000,569.59400000
1723760280,2563.14000000,2563.12000000,2560.55000000,2564.28000000,691.83100000
1723760340,2563.13000000,2566.70000000,2562.64000000,2566.70000000,1744.42400000
1723760400,2566.69000000,2567.48000000,2565.00000000,2567.67000000,1162.82600000
1723760460,2567.46000000,2568.03000000,2565.52000000,2568.13000000,1135.89400000
1723760520,2568.02000000,2568.92000000,2567.10000000,2570.96000000,1596.89200000
1723760580,2568.92000000,2569.07000000,2568.51000000,2570.00000000,888.33900000
1723760640,2569.06000000,2568.07000000,2568.07000000,2569.39000000,469.08900000
1723760700,2568.07000000,2570.04000000,2567.50000000,2570.17000000,846.02600000
1723760760,2570.03000000,2571.32000000,2569.14000000,2572.80000000,1559.49000000
1723760820,2571.33000000,2572.22000000,2570.93000000,2576.21000000,3774.07600000
1723760880,2572.34000000,2574.50000000,2572.19000000,2574.98000000,1886.83500000
1723760940,2574.50000000,2574.92000000,2574.29000000,2576.99000000,2235.43500000
1723761000,2574.92000000,2573.61000000,2573.14000000,2576.44000000,1024.70500000
1723761060,2573.61000000,2577.49000000,2573.15000000,2577.69000000,2269.94600000
1723761120,2577.50000000,2573.70000000,2573.59000000,2578.46000000,2753.94900000
1723761180,2573.70000000,2574.92000000,2572.21000000,2575.33000000,3249.74400000
1723761240,2574.92000000,2576.74000000,2574.54000000,2577.50000000,664.61200000
1723761300,2576.73000000,2577.69000000,2574.69000000,2577.69000000,1253.07800000
1723761360,2577.69000000,2582.25000000,2577.15000000,2582.70000000,2849.76400000
1723761420,2582.24000000,2582.09000000,2581.18000000,2585.48000000,4190.69800000
1723761480,2582.10000000,2585.48000000,2580.99000000,2586.50000000,2661.75400000
1723761540,2585.45000000,2587.99000000,2584.77000000,2588.42000000,3302.60100000
1723761600,2587.99000000,2583.96000000,2582.57000000,2588.33000000,2296.53100000
1723761660,2583.97000000,2584.29000000,2582.50000000,2585.00000000,2327.45500000
1723761720,2584.30000000,2585.00000000,2583.10000000,2585.61000000,1047.01500000
1723761780,2585.00000000,2583.22000000,2583.16000000,2585.00000000,643.40100000
1723761840,2583.22000000,2582.51000000,2581.92000000,2583.49000000,1199.19600000
1723761900,2582.51000000,2579.79000000,2578.42000000,2582.76000000,2725.18500000
1723761960,2579.79000000,2579.68000000,2578.81000000,2580.57000000,944.15400000
1723762020,2579.72000000,2579.97000000,2578.10000000,2580.56000000,1425.07300000
1723762080,2579.96000000,2579.99000000,2578.12000000,2580.60000000,1649.99300000
1723762140,2580.00000000,2579.71000000,2579.51000000,2581.32000000,828.10900000
1723762200,2579.71000000,2576.71000000,2575.95000000,2579.71000000,2343.74300000
1723762260,2576.71000000,2576.71000000,2575.29000000,2577.69000000,1354.11400000
1723762320,2576.71000000,2576.20000000,2576.12000000,2577.29000000,493.00400000
1723762380,2576.17000000,2575.00000000,2572.45000000,2576.18000000,2113.99300000
1723762440,2574.99000000,2574.74000000,2571.87000000,2574.99000000,2047.81300000
1723762500,2574.85000000,2574.96000000,2573.51000000,2575.58000000,731.51000000
1723762560,2574.96000000,2576.48000000,2574.57000000,2576.48000000,1133.59500000
1723762620,2576.49000000,2576.00000000,2575.50000000,2577.30000000,526.13400000
1723762680,2576.01000000,2575.78000000,2575.77000000,2576.99000000,605.78000000
1723762740,2575.78000000,2575.07000000,2575.00000000,2576.24000000,829.58800000
1723762800,2575.16000000,2576.86000000,2575.00000000,2577.42000000,1217.83600000
1723762860,2576.86000000,2575.90000000,2575.90000000,2577.71000000,868.74600000
1723762920,2575.90000000,2575.24000000,2575.00000000,2576.23000000,557.04000000
1723762980,2575.24000000,2572.02000000,2572.02000000,2575.95000000,1442.20800000
1723763040,2572.03000000,2572.80000000,2571.00000000,2572.80000000,1090.90900000
1723763100,2572.81000000,2572.22000000,2571.43000000,2573.55000000,841.39600000
1723763160,2572.23000000,2569.95000000,2567.86000000,2572.23000000,2788.25500000
1723763220,2569.95000000,2572.72000000,2569.60000000,2572.72000000,967.55400000
1723763280,2572.75000000,2571.40000000,2571.40000000,2572.98000000,1350.62600000
1723763340,2571.40000000,2574.08000000,2571.40000000,2574.51000000,1299.19800000
1723763400,2574.08000000,2572.95000000,2572.52000000,2574.55000000,759.07400000
1723763460,2572.94000000,2570.08000000,2570.00000000,2572.94000000,705.26300000
1723763520,2570.07000000,2570.77000000,2569.02000000,2570.93000000,713.75100000
1723763580,2570.75000000,2573.47000000,2570.61000000,2573.47000000,557.90600000
1723763640,2573.46000000,2574.72000000,2571.84000000,2575.25000000,974.29900000
1723763700,2574.72000000,2574.92000000,2574.24000000,2576.81000000,903.27400000
1723763760,2574.91000000,2572.33000000,2572.30000000,2575.00000000,659.36500000
1723763820,2572.33000000,2571.31000000,2570.43000000,2572.33000000,642.46100000
1723763880,2571.31000000,2572.04000000,2570.74000000,2572.74000000,413.71800000
1723763940,2572.04000000,2570.73000000,2570.72000000,2572.69000000,253.45800000
1723764000,2570.72000000,2571.00000000,2569.65000000,2571.99000000,743.10100000
1723764060,2570.95000000,2570.69000000,2568.65000000,2571.15000000,409.84100000
1723764120,2570.68000000,2570.32000000,2569.64000000,2571.00000000,394.89300000
1723764180,2570.32000000,2570.35000000,2570.10000000,2571.46000000,1752.24300000
1723764240,2570.34000000,2570.65000000,2570.09000000,2571.60000000,302.44800000
1723764300,2570.64000000,2573.31000000,2570.11000000,2573.32000000,741.15800000
1723764360,2573.31000000,2573.07000000,2572.16000000,2573.95000000,620.43400000
1723764420,2573.08000000,2575.38000000,2571.38000000,2576.38000000,2775.10300000
1723764480,2575.38000000,2576.37000000,2574.86000000,2576.38000000,1050.65100000
1723764540,2576.38000000,2576.27000000,2575.64000000,2578.20000000,1274.64200000
1723764600,2576.04000000,2578.00000000,2575.64000000,2578.19000000,1481.69500000
1723764660,2578.00000000,2577.84000000,2577.36000000,2578.74000000,2649.80800000
1723764720,2577.98000000,2580.05000000,2577.90000000,2580.05000000,1129.61100000
1723764780,2580.05000000,2579.55000000,2579.41000000,2580.22000000,839.21300000
1723764840,2579.55000000,2578.44000000,2578.44000000,2579.97000000,617.54600000
